city,category,count
vancouver,Educational Games ,3
vancouver,Kids ,3
vancouver,Content Marketing ,3
vancouver,Design ,3
vancouver,Medical ,3
vancouver,Invest Online ,3
vancouver,Home Owners ,3
vancouver,Freelancers ,3
vancouver,Payments ,3
vancouver,Business Development ,3
vancouver,TV Production ,3
vancouver,Shopping ,3
vancouver,Security ,3
vancouver,Telecommunications ,3
vancouver,Elder Care ,3
vancouver,Consumer  ,3
vancouver,Hotels ,3
vancouver,Lifestyle ,3
vancouver,Health And Safety ,3
vancouver,Nutrition ,3
vancouver,Tourism ,3
vancouver,Development Platforms ,3
vancouver,General Public Worldwide ,3
vancouver,Electronics ,3
vancouver,South America ,3
vancouver,Internet TV ,3
vancouver,Active Lifestyle ,3
vancouver,Energy Efficiency ,3
vancouver,Office Space ,3
vancouver,Construction ,3
vancouver,Mobile Coupons ,3
vancouver,Wearable Technologies ,3
vancouver,Gift Card ,3
vancouver,Renewable Energies ,3
vancouver,Sustainability ,3
vancouver,Email ,3
vancouver,Marketing ,3
vancouver,Twitter Applications ,3
vancouver,Online Video Advertising ,3
vancouver,Messaging ,4
vancouver,Bridging Online and Offline ,4
vancouver,Internet ,4
vancouver,Technical Continuing Education ,4
vancouver,Information Services ,4
vancouver,Hardware + Software ,4
vancouver,Ticketing ,4
vancouver,Music Services ,4
vancouver,Business Services ,4
vancouver,Fantasy Sports ,4
vancouver,Europe ,4
vancouver,Content Delivery ,4
vancouver,CRM ,4
vancouver,Email Marketing ,4
vancouver,Real Estate Investors ,4
vancouver,Peer-to-Peer ,4
vancouver,Creative Industries ,4
vancouver,Casual Games ,4
vancouver,Lead Generation ,4
vancouver,Predictive Analytics ,4
vancouver,Web Hosting ,4
vancouver,Business Intelligence ,4
vancouver,Reviews and Recommendations ,4
vancouver,Market Research ,4
vancouver,Finance Technology ,4
vancouver,Developer Tools ,4
vancouver,Subscription Businesses ,4
vancouver,Home Renovation ,4
vancouver,Finance ,4
vancouver,News ,4
vancouver,Online Reservations ,4
vancouver,Travel ,5
vancouver,Collaboration ,5
vancouver,Blogging Platforms ,5
vancouver,Developer APIs ,5
vancouver,Automotive ,5
vancouver,Manufacturing ,5
vancouver,Art ,5
vancouver,North America   English For Now ,5
vancouver,Environmental Innovation ,5
vancouver,Crowdfunding ,5
vancouver,Customer Service ,5
vancouver,Parenting ,5
vancouver,PaaS ,5
vancouver,Event Management ,5
vancouver,Productivity Software ,5
vancouver,Social Recruiting ,5
vancouver,Machine Learning ,5
vancouver,iPhone ,5
vancouver,Cloud Data Services ,5
vancouver,Online Dating ,5
vancouver,Hardware ,5
vancouver,Internet of Things ,5
vancouver,Governments ,5
vancouver,Film Distribution ,6
vancouver,Families ,6
vancouver,Retail ,6
vancouver,Accounting ,6
vancouver,Ventures for Good ,6
vancouver,Wearables ,6
vancouver,Video Streaming ,6
vancouver,Agriculture ,6
vancouver,Application Platforms ,6
vancouver,Curated Web ,6
vancouver,Online Travel ,6
vancouver,Hospitality ,6
vancouver,Android ,6
vancouver,Groceries ,6
vancouver,Online Shopping ,6
vancouver,Cloud Computing ,6
vancouver,United States ,6
vancouver,Property Management ,7
vancouver,Clean Energy ,7
vancouver,Communities ,7
vancouver,Consumer Electronics ,7
vancouver,Search ,7
vancouver,Deals ,7
vancouver,Cryptocurrency ,7
vancouver,Big Data Analytics ,7
vancouver,Photo Sharing ,7
vancouver,Transportation ,7
vancouver,Classifieds ,7
vancouver,Biotechnology ,8
vancouver,Entertainment Industry ,8
vancouver,Content Discovery ,8
vancouver,Loyalty Programs ,8
vancouver,Personal Health ,8
vancouver,Private Social Networking ,8
vancouver,Brand Marketing ,8
vancouver,Mobile Payments ,8
vancouver,Mobile Health ,8
vancouver,Legal ,9
vancouver,Web Design ,9
vancouver,Photography ,9
vancouver,Bitcoin ,9
vancouver,Health Care Information Technology ,9
vancouver,Consumer Goods ,9
vancouver,Crowdsourcing ,9
vancouver,Film ,10
vancouver,iOS ,10
vancouver,Travel & Tourism ,10
vancouver,Advertising Platforms ,10
vancouver,Video Games ,10
vancouver,Fitness ,10
vancouver,Restaurants ,10
vancouver,University Students ,10
vancouver,Mobile Advertising ,11
vancouver,Technology ,11
vancouver,Clean Technology ,11
vancouver,Big Data ,11
vancouver,Consumer Internet ,11
vancouver,Retail Technology ,11
vancouver,Mobile Commerce ,11
vancouver,Startups ,11
vancouver,Fashion ,12
vancouver,Canada ,12
vancouver,Publishing ,12
vancouver,Social Media Platforms ,12
vancouver,Music ,12
vancouver,Human Resources ,12
vancouver,Health Care ,13
vancouver,Analytics ,14
vancouver,Social Media Marketing ,14
vancouver,Games ,14
vancouver,Health and Wellness ,15
vancouver,Food and Beverages ,15
vancouver,Video ,16
vancouver,Financial Services ,16
vancouver,Location Based Services ,16
vancouver,Events ,17
vancouver,Recruiting ,18
vancouver,B2B ,18
vancouver,Web Development ,19
vancouver,Social Games ,20
vancouver,Advertising ,20
vancouver,Mobile Games ,20
vancouver,Sales and Marketing ,20
vancouver,Software ,20
vancouver,Sports ,20
vancouver,Social Commerce ,21
vancouver,Marketplaces ,26
vancouver,Digital Media ,27
vancouver,Real Estate ,28
vancouver,Small and Medium Businesses ,30
vancouver,Education ,30
vancouver,Enterprise Software ,44
vancouver,E-Commerce ,62
vancouver,Social Media ,64
vancouver,SaaS ,74
vancouver,Mobile ,94
washington,Luxury ,1
washington,Lead Management ,2
washington,Colleges ,2
washington,Digital Entertainment ,2
washington,Internet Radio ,2
washington,East Africa ,2
washington,Sales Automation ,2
washington,Emerging Markets ,2
washington,Identity ,2
washington,Shopping ,2
washington,Gamification ,2
washington,Oil and Gas ,2
washington,Elder Care ,2
washington,Home Automation ,2
washington,Consumers ,2
washington,Search Marketing ,2
washington,Personalization ,2
washington,Social Recruiting ,2
washington,Realtors ,2
washington,Developer Tools ,2
washington,Food Trucks And/Or Restaurants ,2
washington,E-Commerce Platforms ,2
washington,Nightclubs ,2
washington,Bars ,2
washington,Archiving ,2
washington,Enterprises ,2
washington,Knowledge Management ,2
washington,Workflow ,2
washington,Women's Apparel And Accessories ,2
washington,Green Building ,2
washington,Smart City ,2
washington,Chicago ,2
washington,Smart Building ,2
washington,Classifieds ,2
washington,Translation ,2
washington,Mechanical Solutions ,2
washington,Comparison Shopping ,2
washington,Hotels ,2
washington,Group Buying ,2
washington,Latin America ,2
washington,South East Asia ,2
washington,Gps ,2
washington,Same Day Delivery ,2
washington,Funeral Industry ,2
washington,Office Space ,2
washington,Bioinformatics ,2
washington,Google Apps ,2
washington,Green Consumer Goods ,2
washington,Online Reservations ,2
washington,Working Professionals ,2
washington,Business Analytics ,2
washington,Twitter Applications ,2
washington,Cryptocurrency ,2
washington,Theatre ,2
washington,Distribution ,2
washington,Building Products ,2
washington,Social CRM ,2
washington,Social Entrepreneurship ,2
washington,Film Production ,2
washington,Residential Real Estate ,2
washington,Recipes ,2
washington,Fleet Management ,2
washington,Coffee ,2
washington,Wireless ,2
washington,Toys ,2
washington,Franchises ,2
washington,Tourism ,2
washington,Product Search ,2
washington,Sensors ,2
washington,Consulting Services ,2
washington,Home Renovation ,2
washington,Concerts ,2
washington,Online Video Advertising ,2
washington,Social Innovation ,2
washington,"Philadelphia, Camden, Washington Dc, Baltimore ",2
washington,Cloud-Based Music ,2
washington,Curated Web ,2
washington,Direct Sales ,2
washington,None ,2
washington,Internet Infrastructure ,2
washington,Promotional ,2
washington,Marijuana ,2
washington,Networking ,2
washington,Real Estate Technology ,2
washington,Self Development ,2
washington,Nightlife ,2
washington,Google Glass ,2
washington,Senior Health ,2
washington,Temporary Staffing ,2
washington,Consumer  ,2
washington,Usability ,2
washington,Geospatial ,2
washington,Data Security ,2
washington,Recycling ,2
washington,Biomass Power Generation ,2
washington,Disruptive Models ,2
washington,Cloud Security ,2
washington,Space Travel ,2
washington,Diabetes ,2
washington,Social Network Media ,2
washington,Virtual Currency ,2
washington,Ict4 D ,2
washington,Solar ,2
washington,Media ,2
washington,Clinical Trials ,2
washington,Renewable Tech ,2
washington,Cause Marketing ,2
washington,International Development ,2
washington,Mothers ,2
washington,Career Management ,2
washington,Music Venues ,2
washington,Venue And Events ,2
washington,Augmented Reality ,3
washington,Online Rental ,3
washington,3D Technology ,3
washington,Customer Support Tools ,3
washington,Maps ,3
washington,Guide to Nightlife ,3
washington,Manufacturing ,3
washington,Lifestyle Products ,3
washington,Investment Management ,3
washington,Architecture ,3
washington,Bridging Online and Offline ,3
washington,Identity Management ,3
washington,Incubators ,3
washington,Information Technology ,3
washington,Public Relations ,3
washington,Service Providers ,3
washington,Parking ,3
washington,Natural Language Processing ,3
washington,Boston ,3
washington,Deep Information Technology ,3
washington,Fantasy Sports ,3
washington,Art ,3
washington,Tutoring ,3
washington,Mobile Application ,3
washington,Pharmaceuticals ,3
washington,Exercise ,3
washington,New Product Development ,3
washington,Sporting Goods ,3
washington,Privacy ,3
washington,Local Search ,3
washington,Risk Management ,3
washington,Technical Continuing Education ,3
washington,Photo Editing ,3
washington,Ticketing ,3
washington,Online Marketplaces ,3
washington,Content ,3
washington,SMS ,3
washington,Electronics ,3
washington,Virtual Workforces ,3
washington,Machine Learning ,3
washington,General Public Worldwide ,3
washington,Online Shopping ,3
washington,Active Lifestyle ,3
washington,Hardware ,3
washington,Energy ,3
washington,Broadcasting ,3
washington,Waste Management ,3
washington,Embedded Hardware and Software ,3
washington,Speech Recognition ,3
washington,Mobile Enterprise ,3
washington,Trading ,3
washington,Storage ,3
washington,Information Services ,3
washington,SEO ,3
washington,Product Design ,3
washington,Utilities ,3
washington,Data Integration ,3
washington,Edtech ,3
washington,Corporate Wellness ,3
washington,Training ,3
washington,Public Transportation ,3
washington,Non Profit ,3
washington,Independent Music ,3
washington,Language Learning ,3
washington,Taxis ,3
washington,Career Planning ,3
washington,Employment ,4
washington,Green ,4
washington,Home Owners ,4
washington,Parenting ,4
washington,Local Coupons ,4
washington,Creative Industries ,4
washington,Personal Finance ,4
washington,Lifestyle ,4
washington,Games ,4
washington,Supply Chain Management ,4
washington,Senior Citizens ,4
washington,Local Services ,4
washington,Data Mining ,4
washington,Collaborative Consumption ,4
washington,Events Services ,4
washington,Professional Services ,4
washington,Venture Capital ,4
washington,Predictive Analytics ,4
washington,Productivity Software ,4
washington,Cooking ,4
washington,Local Advertising ,4
washington,Local Businesses ,4
washington,Renewable Energies ,4
washington,Business Productivity ,4
washington,Bitcoin ,4
washington,Developer APIs ,4
washington,College Campuses ,4
washington,Video Games ,4
washington,Customer Service ,4
washington,Peer-to-Peer ,4
washington,Mobile Security ,4
washington,Reputation ,4
washington,Energy Management ,4
washington,Specialty Foods ,4
washington,Banking ,4
washington,Journalism ,4
washington,Biotechnology ,4
washington,Photography ,4
washington,Social Search ,4
washington,Cloud Management ,4
washington,Nutrition ,4
washington,Domains ,4
washington,Adventure Travel ,4
washington,Data Visualization ,4
washington,Apps ,4
washington,Photo Sharing ,4
washington,Entertainment Industry ,4
washington,Corporate Training ,4
washington,Online Scheduling ,5
washington,Medical Devices ,5
washington,Aerospace ,5
washington,Social Travel ,5
washington,Chat ,5
washington,Price Comparison ,5
washington,Consumer Electronics ,5
washington,3D Printing ,5
washington,Musicians ,5
washington,Cloud Data Services ,5
washington,Staffing Firms ,5
washington,Logistics ,5
washington,Real Estate Investors ,5
washington,Visualization ,5
washington,Open Source ,5
washington,Freelancers ,5
washington,Defense ,5
washington,Email Marketing ,5
washington,Intellectual Property ,5
washington,Web Hosting ,5
washington,Internet of Things ,5
washington,Enterprise Security ,6
washington,Market Research ,6
washington,Charity ,6
washington,Facebook Applications ,6
washington,Internet TV ,6
washington,Robotics ,6
washington,IT and Cybersecurity ,6
washington,Email ,6
washington,Custom Retail ,6
washington,Content Discovery ,6
washington,Agriculture ,6
washington,Cloud Infrastructure ,6
washington,Universities ,6
washington,Medical ,6
washington,Performing Arts ,6
washington,Hospitals ,6
washington,Young Adults ,6
washington,Social News ,6
washington,Beauty ,6
washington,Commercial Real Estate ,6
washington,Film ,7
washington,Educational Games ,7
washington,Organic Food ,7
washington,Payments ,7
washington,Higher Education ,7
washington,Travel ,7
washington,Entertainment ,7
washington,Sustainability ,7
washington,Business Development ,7
washington,Online Dating ,7
washington,Women-Focused ,7
washington,Video Streaming ,7
washington,Government Innovation ,7
washington,Energy Efficiency ,7
washington,Wine And Spirits ,7
washington,Design ,7
washington,Search ,7
washington,Music Services ,8
washington,Security ,8
washington,United States ,8
washington,Local ,8
washington,Families ,8
washington,Video ,8
washington,Application Platforms ,8
washington,Telecommunications ,8
washington,CRM ,8
washington,Cyber Security ,8
washington,Project Management ,8
washington,Weddings ,8
washington,Social Games ,8
washington,College Recruiting ,8
washington,Travel & Tourism ,8
washington,Professional Networking ,9
washington,Advertising Platforms ,9
washington,Construction ,9
washington,iOS ,9
washington,Deals ,9
washington,Loyalty Programs ,9
washington,Finance Technology ,9
washington,Mobile Payments ,9
washington,Automotive ,10
washington,Consumer Goods ,10
washington,Communities ,10
washington,Online Travel ,10
washington,Subscription Businesses ,10
washington,Mobile Health ,10
washington,Kids ,10
washington,Hospitality ,10
washington,Retail Technology ,10
washington,Internet ,11
washington,Legal ,11
washington,Entrepreneur ,11
washington,iPhone ,11
washington,Crowdsourcing ,11
washington,Cloud Computing ,11
washington,Human Resources ,11
washington,Publishing ,12
washington,Lead Generation ,12
washington,University Students ,12
washington,User Experience Design ,12
washington,Mobile Games ,12
washington,Clean Energy ,13
washington,Finance ,13
washington,Consumer Internet ,13
washington,Event Management ,13
washington,News ,13
washington,Business Intelligence ,13
washington,Collaboration ,14
washington,Business Services ,14
washington,Reviews and Recommendations ,14
washington,Clean Technology ,14
washington,Mobile Advertising ,14
washington,Android ,14
washington,Messaging ,14
washington,Governments ,15
washington,"Washington, Dc ",15
washington,Web Design ,16
washington,Music ,16
washington,Transportation ,16
washington,Software ,17
washington,Consulting ,17
washington,K-12 Education ,17
washington,Startups ,17
washington,Social Fundraising ,18
washington,Personal Health ,18
washington,Private Social Networking ,18
washington,Fitness ,19
washington,Brand Marketing ,19
washington,Mobile Commerce ,19
washington,Web Development ,20
washington,Technology ,20
washington,Nonprofits ,21
washington,Crowdfunding ,21
washington,Sales and Marketing ,21
washington,Real Estate ,21
washington,Ventures for Good ,22
washington,Politics ,22
washington,Financial Services ,23
washington,Retail ,25
washington,Recruiting ,26
washington,Social Media Marketing ,27
washington,Health Care Information Technology ,27
washington,Analytics ,28
washington,Big Data Analytics ,28
washington,Location Based Services ,28
washington,Sports ,28
washington,Social Media Platforms ,29
washington,Advertising ,29
washington,Fashion ,32
washington,Marketplaces ,35
washington,Food and Beverages ,35
washington,B2B ,36
washington,Restaurants ,36
washington,Health and Wellness ,37
washington,Health Care ,37
washington,Big Data ,38
washington,Events ,41
washington,Small and Medium Businesses ,41
washington,Social Commerce ,44
washington,Enterprise Software ,61
washington,Education ,64
washington,SaaS ,68
washington,Digital Media ,71
washington,E-Commerce ,85
washington,Social Media ,110
washington,Mobile ,152
amsterdam,Local ,2
amsterdam,MicroBlogging ,2
amsterdam,Web Tools ,2
amsterdam,Freelancers ,2
amsterdam,Jewelry ,2
amsterdam,Bridging Online and Offline ,2
amsterdam,Entertainment ,2
amsterdam,Nightlife ,2
amsterdam,Sales Automation ,2
amsterdam,Storage ,2
amsterdam,Film ,2
amsterdam,Cryptocurrency ,2
amsterdam,Mass Customization ,2
amsterdam,Information Services ,2
amsterdam,SEO ,2
amsterdam,Gambling ,2
amsterdam,Fin Tech ,2
amsterdam,All Students ,2
amsterdam,Web CMS ,2
amsterdam,Mens Specific ,2
amsterdam,Coworking ,2
amsterdam,Cosmetics ,2
amsterdam,Real Estate Investors ,2
amsterdam,Ticketing ,2
amsterdam,Photography ,2
amsterdam,Business Travelers ,2
amsterdam,Yacht Brokers ,2
amsterdam,Digital Entertainment ,2
amsterdam,Internet Radio ,2
amsterdam,Usability ,2
amsterdam,Local Coupons ,2
amsterdam,Lifestyle Products ,2
amsterdam,Tablets ,2
amsterdam,Cloud Management ,2
amsterdam,Educational Games ,2
amsterdam,Consumer Internet ,2
amsterdam,Registrars ,2
amsterdam,Coffee ,2
amsterdam,Fantasy Sports ,2
amsterdam,Content Discovery ,2
amsterdam,Organic Food ,2
amsterdam,Security ,2
amsterdam,Event Management ,2
amsterdam,Architecture ,2
amsterdam,Wholesale ,2
amsterdam,Trade Platform ,2
amsterdam,Wine And Spirits ,2
amsterdam,Classifieds ,2
amsterdam,Mobile Enterprise ,2
amsterdam,Smart Home ,2
amsterdam,Business Development ,2
amsterdam,Creative Industries ,2
amsterdam,New Product Development ,2
amsterdam,Collectibles ,2
amsterdam,Musicians ,2
amsterdam,Social News ,2
amsterdam,Shareholder Relationship ,2
amsterdam,Cyber Security ,2
